127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001408
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014648
127.0.0.1, 2018-11-28 18:17:59, POST, /lifeTracker/api/create_table, HTTP/1.1, 303, 0.019345
127.0.0.1, 2018-11-28 18:17:59, GET, /lifeTracker/default/user/not_authorized, HTTP/1.1, 403, 0.019519
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.018424
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002022
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001971
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001782
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001537
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002738
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002183
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002597
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-11-28 18:18:14, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-11-28 18:18:18, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.020589
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.022965
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002651
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003871
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002032
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.005857
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002481
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004296
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001811
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003008
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002534
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001503
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001349
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001428
127.0.0.1, 2018-11-28 18:18:19, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015156
127.0.0.1, 2018-11-28 18:18:19, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.091538
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.016543
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.003789
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001951
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001820
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.004046
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.004297
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002258
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002478
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002821
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.004001
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003295
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003075
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002290
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000895
127.0.0.1, 2018-11-28 18:18:35, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015257
127.0.0.1, 2018-11-28 18:18:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.061513
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.018521
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001596
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001463
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002879
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002219
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002636
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003036
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002560
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002644
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001638
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004440
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001545
127.0.0.1, 2018-11-28 18:19:02, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.018467
127.0.0.1, 2018-11-28 18:19:02, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.054897
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032087
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.031513
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001268
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002574
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001620
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002207
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002586
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001755
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002551
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001751
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002217
127.0.0.1, 2018-11-28 18:19:14, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001878
127.0.0.1, 2018-11-28 18:19:15, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-11-28 18:19:15, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014877
127.0.0.1, 2018-11-28 18:19:15, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.058039
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.015430
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000375
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.008964
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.007983
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.009275
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.007879
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.008076
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.009246
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002003
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003216
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002120
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003599
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001816
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000397
127.0.0.1, 2018-11-28 18:31:27, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.015581
127.0.0.1, 2018-11-28 18:31:27, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.052807
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001874
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001483
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001444
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001376
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002147
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001385
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001518
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000935
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002538
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003461
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002350
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.024435
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006909
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.006719
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.008960
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006732
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.007958
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.009181
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002896
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004042
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005339
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003907
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003550
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001247
127.0.0.1, 2018-11-28 23:18:11, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.014917
127.0.0.1, 2018-11-28 23:18:11, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.076562
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.026880
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.028994
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002268
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001908
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001625
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002069
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002482
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000907
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001961
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001734
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002118
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-11-28 23:24:22, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.013761
127.0.0.1, 2018-11-28 23:24:22, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.090349
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.031669
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.032307
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000982
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000723
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002667
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002724
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002408
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001964
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003374
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004284
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001549
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.004816
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000562
127.0.0.1, 2018-11-28 23:24:35, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.016391
127.0.0.1, 2018-11-28 23:24:35, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.057094
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.027840
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.028612
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002186
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001567
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003332
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001180
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006001
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002979
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001712
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002243
127.0.0.1, 2018-11-28 23:27:05, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002601
127.0.0.1, 2018-11-28 23:27:06, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-11-28 23:27:06, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.019444
127.0.0.1, 2018-11-28 23:27:06, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.081975
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.028623
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.030387
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002855
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005283
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.008154
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008845
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001770
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001155
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003996
127.0.0.1, 2018-11-28 23:30:42, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002324
127.0.0.1, 2018-11-28 23:30:43, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-11-28 23:30:43, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.013253
127.0.0.1, 2018-11-28 23:30:43, POST, /lifeTracker/api/create_table, HTTP/1.1, 500, 0.052933
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/api/get_table_list, HTTP/1.1, 200, 0.026604
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032233
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000734
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005002
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.006257
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005222
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.005919
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007077
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.006259
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001205
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005262
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.004408
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003206
127.0.0.1, 2018-11-28 23:35:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002982
