127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.006221
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.006935
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.005103
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.005084
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003441
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.122049
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001318
127.0.0.1, 2018-11-30 00:33:42, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 500, 0.050731
127.0.0.1, 2018-11-30 00:33:48, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-33-42.d2458137-4cd7-40c1-9fd2-e10f3e681af1, HTTP/1.1, 200, 0.031396
127.0.0.1, 2018-11-30 00:33:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.033075
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035899
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001541
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004061
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003531
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003681
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004981
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003542
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002318
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001799
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003500
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002018
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001387
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002521
127.0.0.1, 2018-11-30 00:40:08, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.014940
127.0.0.1, 2018-11-30 00:40:08, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.037419
127.0.0.1, 2018-11-30 00:40:08, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.078197
127.0.0.1, 2018-11-30 00:40:22, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-40-08.ef0ba6b0-410e-45fe-84dd-cebce43f0745, HTTP/1.1, 200, 0.026857
127.0.0.1, 2018-11-30 00:40:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.027701
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.033600
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001138
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002679
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001737
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002028
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002468
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001027
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000614
127.0.0.1, 2018-11-30 00:41:36, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.017160
127.0.0.1, 2018-11-30 00:41:36, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.066232
127.0.0.1, 2018-11-30 00:41:36, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.118427
127.0.0.1, 2018-11-30 00:41:48, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-41-36.8efc1910-6c67-4901-9dae-19745a9148cc, HTTP/1.1, 200, 0.027208
127.0.0.1, 2018-11-30 00:41:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.037269
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.036634
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000986
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002066
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002341
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002241
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003087
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002444
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002454
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001177
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002277
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003832
127.0.0.1, 2018-11-30 00:47:02, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001120
127.0.0.1, 2018-11-30 00:47:04, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-11-30 00:47:04, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.017756
127.0.0.1, 2018-11-30 00:47:04, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.043297
127.0.0.1, 2018-11-30 00:47:04, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.105069
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.027444
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032228
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001033
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001557
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000736
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003840
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002462
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004012
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003615
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002846
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.005170
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001865
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.004813
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001801
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002442
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002392
127.0.0.1, 2018-11-30 00:48:05, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.014776
127.0.0.1, 2018-11-30 00:48:05, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.040775
127.0.0.1, 2018-11-30 00:48:06, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.073961
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.028246
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.028643
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000815
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.001403
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.002539
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003696
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003051
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003224
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002429
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003454
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002259
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002111
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.011611
127.0.0.1, 2018-11-30 00:48:15, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002416
127.0.0.1, 2018-11-30 00:48:15, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.047260
127.0.0.1, 2018-11-30 00:48:15, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.088066
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.067101
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.069832
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001383
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001706
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003198
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.003220
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.005271
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002613
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003218
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003486
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002886
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.003613
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003074
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003313
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-11-30 00:48:31, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.027425
127.0.0.1, 2018-11-30 00:48:31, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.051292
127.0.0.1, 2018-11-30 00:48:31, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.078675
127.0.0.1, 2018-11-30 00:48:38, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-48-31.148c0583-c5e8-4d4d-a7f4-a26bd91b09ae, HTTP/1.1, 200, 0.029575
127.0.0.1, 2018-11-30 00:48:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.030804
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036827
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001140
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001366
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004627
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004908
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003374
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.004458
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002568
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004558
127.0.0.1, 2018-11-30 00:49:42, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001241
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.003688
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.007293
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.005918
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.004605
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-11-30 00:49:43, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.016740
127.0.0.1, 2018-11-30 00:49:43, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.044663
127.0.0.1, 2018-11-30 00:49:43, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.077413
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.056074
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.055120
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002868
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002230
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003663
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001737
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002987
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003955
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.005947
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002351
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001443
127.0.0.1, 2018-11-30 00:49:53, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001929
127.0.0.1, 2018-11-30 00:49:54, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-11-30 00:49:54, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.015089
127.0.0.1, 2018-11-30 00:49:54, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.038528
127.0.0.1, 2018-11-30 00:49:54, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.041637
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.028869
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.036477
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002880
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003138
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003557
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002663
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001320
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003672
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004947
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001344
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001598
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002759
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001317
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.002040
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-11-30 00:50:25, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.020511
127.0.0.1, 2018-11-30 00:50:25, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.091119
127.0.0.1, 2018-11-30 00:50:25, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.093841
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.028025
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.032817
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001157
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.002738
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.003189
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003100
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003793
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.003321
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.002809
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002961
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.002670
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.002234
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.003403
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-11-30 00:50:27, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.020447
127.0.0.1, 2018-11-30 00:50:27, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.036717
127.0.0.1, 2018-11-30 00:50:27, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.067761
127.0.0.1, 2018-11-30 00:51:31, GET, /lifeTracker/api/get_dash_info, HTTP/1.1, 500, 0.040532
127.0.0.1, 2018-11-30 00:51:33, GET, /admin/default/ticket/lifeTracker/127.0.0.1.2018-11-30.00-51-31.20b7e42c-6f1c-46b3-98a2-8e514a71d5c4, HTTP/1.1, 200, 0.030296
127.0.0.1, 2018-11-30 00:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.035370
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.035118
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001221
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004437
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.003365
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.004417
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.006185
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.003792
127.0.0.1, 2018-11-30 00:54:29, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.004223
