127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-12-09 19:02:12, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-12-09 19:02:13, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-12-09 19:02:13, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.034221
127.0.0.1, 2018-12-09 19:02:13, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.039990
127.0.0.1, 2018-12-09 19:02:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-12-09 19:02:13, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.147998
127.0.0.1, 2018-12-09 19:02:13, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.033842
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.033678
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000608
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000786
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.007657
127.0.0.1, 2018-12-09 19:03:18, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-12-09 19:03:19, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000733
127.0.0.1, 2018-12-09 19:03:19, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.054369
127.0.0.1, 2018-12-09 19:03:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000392
127.0.0.1, 2018-12-09 19:03:19, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.137339
127.0.0.1, 2018-12-09 19:03:19, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.136941
127.0.0.1, 2018-12-09 19:03:20, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.029701
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.034528
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000729
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001056
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001297
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.002074
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000773
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-12-09 19:03:40, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-12-09 19:03:41, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2018-12-09 19:03:41, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-12-09 19:03:41, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.041810
127.0.0.1, 2018-12-09 19:03:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-12-09 19:03:42, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.096411
127.0.0.1, 2018-12-09 19:03:42, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.158237
127.0.0.1, 2018-12-09 19:03:42, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.020249
127.0.0.1, 2018-12-09 19:03:47, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.024590
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.032996
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002723
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.011308
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000953
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.013491
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001383
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001285
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001521
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2018-12-09 19:04:17, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000663
127.0.0.1, 2018-12-09 19:04:18, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.060666
127.0.0.1, 2018-12-09 19:04:18, GET, /favicon.ico, HTTP/1.1, 400, 0.004709
127.0.0.1, 2018-12-09 19:04:18, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.203757
127.0.0.1, 2018-12-09 19:04:18, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.246979
127.0.0.1, 2018-12-09 19:04:20, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.041241
127.0.0.1, 2018-12-09 19:04:23, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.025452
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.025332
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000589
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001549
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000630
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000634
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000692
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-12-09 19:04:25, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-12-09 19:04:26, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-12-09 19:04:26, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.046210
127.0.0.1, 2018-12-09 19:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2018-12-09 19:04:26, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.066924
127.0.0.1, 2018-12-09 19:04:26, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.121644
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.031157
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.003039
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001703
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.011373
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001736
127.0.0.1, 2018-12-09 19:04:59, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000846
127.0.0.1, 2018-12-09 19:05:00, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-12-09 19:05:00, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.048161
127.0.0.1, 2018-12-09 19:05:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2018-12-09 19:05:00, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.071435
127.0.0.1, 2018-12-09 19:05:00, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.086946
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.035784
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000989
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.020551
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.012810
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.001452
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000649
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000960
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-12-09 19:05:10, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-12-09 19:05:11, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.041183
127.0.0.1, 2018-12-09 19:05:11, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.036961
127.0.0.1, 2018-12-09 19:05:11, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.082771
127.0.0.1, 2018-12-09 19:05:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001414
127.0.0.1, 2018-12-09 19:05:12, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.029860
127.0.0.1, 2018-12-09 19:05:15, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.031707
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.047087
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001320
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001288
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000633
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000803
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000592
127.0.0.1, 2018-12-09 19:05:16, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.042669
127.0.0.1, 2018-12-09 19:05:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000381
127.0.0.1, 2018-12-09 19:05:16, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.072205
127.0.0.1, 2018-12-09 19:05:16, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.093378
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.029983
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000900
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.001254
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-12-09 19:05:49, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.037448
127.0.0.1, 2018-12-09 19:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2018-12-09 19:05:50, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.116767
127.0.0.1, 2018-12-09 19:05:50, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.124478
127.0.0.1, 2018-12-09 19:05:51, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.029740
127.0.0.1, 2018-12-09 19:05:53, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.024267
127.0.0.1, 2018-12-09 19:05:54, POST, /lifeTracker/api/update_entry, HTTP/1.1, 200, 0.027473
127.0.0.1, 2018-12-09 19:05:57, GET, /lifeTracker/default/lifeTracker, HTTP/1.1, 200, 0.029216
127.0.0.1, 2018-12-09 19:05:57, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.000885
127.0.0.1, 2018-12-09 19:05:57, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.001803
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001522
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000922
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.009202
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000799
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/default_index.js, HTTP/1.1, 200, 0.001887
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000855
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000819
127.0.0.1, 2018-12-09 19:05:58, GET, /lifeTracker/api/get_dynamic_table_list, HTTP/1.1, 200, 0.033189
127.0.0.1, 2018-12-09 19:05:58, POST, /lifeTracker/api/get_dash_info, HTTP/1.1, 200, 0.102099
127.0.0.1, 2018-12-09 19:05:58, POST, /lifeTracker/api/create_table, HTTP/1.1, 200, 0.113242
127.0.0.1, 2018-12-09 19:05:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2018-12-09 19:06:00, GET, /lifeTracker/default/user/logout, HTTP/1.1, 303, 0.027872
127.0.0.1, 2018-12-09 19:06:00, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.034149
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001672
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.001660
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.000644
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000892
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.001478
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/vue.js, HTTP/1.1, 200, 0.003045
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000574
127.0.0.1, 2018-12-09 19:06:01, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000806
127.0.0.1, 2018-12-09 19:06:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/default/user, HTTP/1.1, 303, 0.019725
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/default/user/login, HTTP/1.1, 200, 0.047201
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/css/stupid.css, HTTP/1.1, 200, 0.001170
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/js/jquery.js, HTTP/1.1, 200, 0.000643
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/js/calendar.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/js/web2py.js, HTTP/1.1, 200, 0.000780
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/js/marked.min.js, HTTP/1.1, 200, 0.000657
127.0.0.1, 2018-12-09 19:06:02, GET, /lifeTracker/static/js/vue.min.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001810
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.002669
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/css/myapp.css, HTTP/1.1, 200, 0.001457
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/css/calendar.css, HTTP/1.1, 200, 0.002618
127.0.0.1, 2018-12-09 19:06:03, GET, /lifeTracker/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-12-09 19:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2018-12-09 19:06:07, POST, /lifeTracker/default/user/login, HTTP/1.1, 303, 0.049847
127.0.0.1, 2018-12-09 19:06:07, GET, /lifeTracker/default/index, HTTP/1.1, 200, 0.061344
127.0.0.1, 2018-12-09 19:06:07, GET, /lifeTracker/static/css/custom.css, HTTP/1.1, 200, 0.003315
127.0.0.1, 2018-12-09 19:06:07, GET, /lifeTracker/static/css/web2py.css, HTTP/1.1, 200, 0.002646
